datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,day,hour
2012-08-27 00:00:00,3,0,1,1,25.42,28.79,83,7.4820773857306415,2,8,27,0
2012-08-27 01:00:00,3,0,1,1,25.42,28.03,88,6.0032,2,8,27,1
2012-08-27 02:00:00,3,0,1,1,25.42,28.03,88,8.9981,2,8,27,2
2012-08-27 03:00:00,3,0,1,1,25.42,28.03,88,6.0032,2,8,27,3
2012-08-27 04:00:00,3,0,1,1,25.42,28.79,83,5.992602287441076,2,8,27,4
2012-08-27 05:00:00,3,0,1,1,25.42,28.03,88,4.846589445398796,2,8,27,5
2012-08-27 06:00:00,3,0,1,1,25.42,28.03,88,4.003051999463206,2,8,27,6
2012-08-27 07:00:00,3,0,1,1,27.06,30.305,83,4.652053655228128,2,8,27,7
2012-08-27 08:00:00,3,0,1,1,27.06,30.305,83,6.0032,2,8,27,8
2012-08-27 09:00:00,3,0,1,1,27.06,30.305,83,7.0015,2,8,27,9
2012-08-27 10:00:00,3,0,1,1,29.52,34.85,74,8.9981,2,8,27,10
2012-08-27 11:00:00,3,0,1,1,30.34,34.85,66,12.998,2,8,27,11
2012-08-27 12:00:00,3,0,1,1,31.16,35.605,62,11.106004646979617,2,8,27,12
2012-08-27 13:00:00,3,0,1,1,31.16,35.605,57,11.0014,2,8,27,13
2012-08-27 14:00:00,3,0,1,1,32.8,37.12,49,6.0032,2,8,27,14
2012-08-27 15:00:00,3,0,1,1,32.8,37.88,55,19.9995,2,8,27,15
2012-08-27 16:00:00,3,0,1,1,32.8,37.88,55,16.9979,2,8,27,16
2012-08-27 17:00:00,3,0,1,1,32.8,36.365,46,15.0013,2,8,27,17
2012-08-27 18:00:00,3,0,1,1,31.98,35.605,52,16.9979,2,8,27,18
2012-08-27 19:00:00,3,0,1,1,30.34,34.85,70,15.0013,2,8,27,19
2012-08-27 20:00:00,3,0,1,1,30.34,34.85,70,12.998,2,8,27,20
2012-08-27 21:00:00,3,0,1,1,29.52,34.85,74,12.998,2,8,27,21
2012-08-27 22:00:00,3,0,1,1,28.7,33.335,84,12.998,2,8,27,22
2012-08-27 23:00:00,3,0,1,1,28.7,33.335,84,11.0014,2,8,27,23
2012-08-28 00:00:00,3,0,1,1,28.7,33.335,84,16.9979,2,8,28,0
2012-08-28 01:00:00,3,0,1,1,27.88,31.82,89,12.998,2,8,28,1
2012-08-28 02:00:00,3,0,1,1,27.88,31.82,83,16.9979,2,8,28,2
2012-08-28 03:00:00,3,0,1,1,27.06,29.545,89,8.9981,2,8,28,3
2012-08-28 04:00:00,3,0,1,1,27.06,30.305,83,8.9981,2,8,28,4
2012-08-28 05:00:00,3,0,1,2,27.06,30.305,83,6.0032,2,8,28,5
2012-08-28 06:00:00,3,0,1,2,27.06,29.545,89,7.0015,2,8,28,6
2012-08-28 07:00:00,3,0,1,2,27.06,30.305,83,7.0015,2,8,28,7
2012-08-28 08:00:00,3,0,1,2,27.06,31.06,85,7.0015,2,8,28,8
2012-08-28 09:00:00,3,0,1,2,28.7,33.335,79,11.0014,2,8,28,9
2012-08-28 10:00:00,3,0,1,1,30.34,34.09,62,16.9979,2,8,28,10
2012-08-28 11:00:00,3,0,1,1,31.98,36.365,55,16.9979,2,8,28,11
2012-08-28 12:00:00,3,0,1,1,32.8,37.12,49,19.0012,2,8,28,12
2012-08-28 13:00:00,3,0,1,1,33.62,37.12,43,19.9995,2,8,28,13
2012-08-28 14:00:00,3,0,1,1,34.44,37.12,38,22.0028,2,8,28,14
2012-08-28 15:00:00,3,0,1,1,33.62,36.365,34,19.9995,2,8,28,15
2012-08-28 16:00:00,3,0,1,1,33.62,35.605,33,22.0028,2,8,28,16
2012-08-28 17:00:00,3,0,1,1,32.8,34.85,35,26.0027,2,8,28,17
2012-08-28 18:00:00,3,0,1,1,31.98,34.85,40,16.9979,2,8,28,18
2012-08-28 19:00:00,3,0,1,1,30.34,33.335,45,11.0014,2,8,28,19
2012-08-28 20:00:00,3,0,1,1,29.52,33.335,48,7.0015,2,8,28,20
2012-08-28 21:00:00,3,0,1,1,29.52,33.335,48,6.0032,2,8,28,21
2012-08-28 22:00:00,3,0,1,1,28.7,32.575,54,7.340732866224639,2,8,28,22
2012-08-28 23:00:00,3,0,1,1,27.88,31.82,57,7.963881382710019,2,8,28,23
2012-08-29 00:00:00,3,0,1,1,27.06,31.06,69,9.8605016358269,2,8,29,0
2012-08-29 01:00:00,3,0,1,1,26.24,30.305,69,8.9981,2,8,29,1
2012-08-29 02:00:00,3,0,1,1,25.42,29.545,73,8.9981,2,8,29,2
2012-08-29 03:00:00,3,0,1,1,25.42,29.545,73,7.0015,2,8,29,3
2012-08-29 04:00:00,3,0,1,1,24.6,29.545,73,15.0013,2,8,29,4
2012-08-29 05:00:00,3,0,1,1,24.6,29.545,73,12.998,2,8,29,5
2012-08-29 06:00:00,3,0,1,1,24.6,29.545,73,12.998,2,8,29,6
2012-08-29 07:00:00,3,0,1,1,26.24,30.305,65,6.0032,2,8,29,7
2012-08-29 08:00:00,3,0,1,1,27.06,31.06,61,11.0014,2,8,29,8
2012-08-29 09:00:00,3,0,1,1,28.7,32.575,51,12.998,2,8,29,9
2012-08-29 10:00:00,3,0,1,1,29.52,33.335,48,11.0014,2,8,29,10
2012-08-29 11:00:00,3,0,1,1,29.52,32.575,45,7.328674531761514,2,8,29,11
2012-08-29 12:00:00,3,0,1,1,31.16,34.09,40,4.577646470260277,2,8,29,12
2012-08-29 13:00:00,3,0,1,1,30.34,33.335,42,3.7322501550464544,2,8,29,13
2012-08-29 14:00:00,3,0,1,1,31.16,34.09,40,6.0032,2,8,29,14
2012-08-29 15:00:00,3,0,1,1,31.16,34.09,40,12.998,2,8,29,15
2012-08-29 16:00:00,3,0,1,1,31.16,33.335,37,8.9981,2,8,29,16
2012-08-29 17:00:00,3,0,1,1,31.98,34.09,35,15.0013,2,8,29,17
2012-08-29 18:00:00,3,0,1,1,30.34,33.335,42,11.0014,2,8,29,18
2012-08-29 19:00:00,3,0,1,1,28.7,32.575,54,12.998,2,8,29,19
2012-08-29 20:00:00,3,0,1,1,27.88,31.82,57,8.537367774914348,2,8,29,20
2012-08-29 21:00:00,3,0,1,1,27.06,31.06,54,7.0015,2,8,29,21
2012-08-29 22:00:00,3,0,1,1,27.06,31.06,54,8.104083041467371,2,8,29,22
2012-08-29 23:00:00,3,0,1,1,27.06,31.06,57,7.7094105600855425,2,8,29,23
2012-08-30 00:00:00,3,0,1,1,26.24,30.305,69,7.95509120170711,2,8,30,0
2012-08-30 01:00:00,3,0,1,1,26.24,30.305,65,8.250814814596394,2,8,30,1
2012-08-30 02:00:00,3,0,1,1,25.42,29.545,73,8.76892180424892,2,8,30,2
2012-08-30 03:00:00,3,0,1,1,25.42,29.545,73,9.561765534241038,2,8,30,3
2012-08-30 04:00:00,3,0,1,1,25.42,29.545,73,10.053950818780555,2,8,30,4
2012-08-30 05:00:00,3,0,1,1,25.42,29.545,73,10.8489100882823,2,8,30,5
2012-08-30 06:00:00,3,0,1,1,24.6,28.03,83,11.0014,2,8,30,6
2012-08-30 07:00:00,3,0,1,1,26.24,30.305,73,10.320935280911606,2,8,30,7
2012-08-30 08:00:00,3,0,1,1,27.06,31.06,65,9.639420449835747,2,8,30,8
2012-08-30 09:00:00,3,0,1,1,28.7,32.575,58,8.580773504711159,2,8,30,9
2012-08-30 10:00:00,3,0,1,1,29.52,33.335,54,8.346858189673158,2,8,30,10
2012-08-30 11:00:00,3,0,1,1,31.16,34.09,40,6.0032,2,8,30,11
2012-08-30 12:00:00,3,0,1,1,31.16,34.09,45,8.9981,2,8,30,12
2012-08-30 13:00:00,3,0,1,1,31.16,34.09,48,7.0015,2,8,30,13
2012-08-30 14:00:00,3,0,1,1,31.16,34.09,48,8.9981,2,8,30,14
2012-08-30 15:00:00,3,0,1,1,32.8,36.365,46,11.0014,2,8,30,15
2012-08-30 16:00:00,3,0,1,1,32.8,36.365,43,11.0014,2,8,30,16
2012-08-30 17:00:00,3,0,1,1,33.62,36.365,34,15.0013,2,8,30,17
2012-08-30 18:00:00,3,0,1,1,32.8,35.605,38,8.9981,2,8,30,18
2012-08-30 19:00:00,3,0,1,1,31.16,34.09,48,8.9981,2,8,30,19
2012-08-30 20:00:00,3,0,1,1,30.34,34.09,58,11.0014,2,8,30,20
2012-08-30 21:00:00,3,0,1,1,29.52,34.09,66,8.9981,2,8,30,21
2012-08-30 22:00:00,3,0,1,1,28.7,32.575,70,8.449944190742832,2,8,30,22
2012-08-30 23:00:00,3,0,1,1,28.7,33.335,74,7.0015,2,8,30,23
2012-08-31 00:00:00,3,0,1,1,27.88,31.82,83,11.0014,2,8,31,0
2012-08-31 01:00:00,3,0,1,1,27.88,31.82,83,11.0014,2,8,31,1
2012-08-31 02:00:00,3,0,1,1,27.06,29.545,89,8.9981,2,8,31,2
2012-08-31 03:00:00,3,0,1,1,27.06,29.545,89,7.0015,2,8,31,3
2012-08-31 04:00:00,3,0,1,1,26.24,28.79,89,8.9981,2,8,31,4
2012-08-31 05:00:00,3,0,1,1,26.24,28.79,89,11.0014,2,8,31,5
2012-08-31 06:00:00,3,0,1,2,26.24,28.79,89,11.0014,2,8,31,6
2012-08-31 07:00:00,3,0,1,2,26.24,28.79,89,6.0032,2,8,31,7
2012-08-31 08:00:00,3,0,1,2,28.7,33.335,74,4.661528443884701,2,8,31,8
2012-08-31 09:00:00,3,0,1,1,30.34,34.85,70,2.761214018312782,2,8,31,9
2012-08-31 10:00:00,3,0,1,1,31.16,35.605,62,6.0032,2,8,31,10
2012-08-31 11:00:00,3,0,1,1,35.26,37.12,28,19.9995,2,8,31,11
2012-08-31 12:00:00,3,0,1,1,35.26,37.12,26,16.9979,2,8,31,12
2012-08-31 13:00:00,3,0,1,1,36.08,37.88,27,22.0028,2,8,31,13
2012-08-31 14:00:00,3,0,1,1,36.9,38.635,25,15.0013,2,8,31,14
2012-08-31 15:00:00,3,0,1,1,36.9,39.395,27,19.9995,2,8,31,15
2012-08-31 16:00:00,3,0,1,1,36.9,39.395,27,16.9979,2,8,31,16
2012-08-31 17:00:00,3,0,1,1,36.08,38.635,32,11.0014,2,8,31,17
2012-08-31 18:00:00,3,0,1,1,35.26,37.88,36,16.9979,2,8,31,18
2012-08-31 19:00:00,3,0,1,1,32.8,37.12,49,8.9981,2,8,31,19
2012-08-31 20:00:00,3,0,1,1,32.8,37.12,49,8.9981,2,8,31,20
2012-08-31 21:00:00,3,0,1,1,31.16,35.605,58,12.998,2,8,31,21
2012-08-31 22:00:00,3,0,1,1,31.16,35.605,58,12.998,2,8,31,22
2012-08-31 23:00:00,3,0,1,1,30.34,34.09,62,7.0015,2,8,31,23
2012-09-20 00:00:00,3,0,1,1,20.5,24.24,63,5.919256789036097,2,9,20,0
2012-09-20 01:00:00,3,0,1,1,18.86,22.725,72,7.0015,2,9,20,1
2012-09-20 02:00:00,3,0,1,1,18.86,22.725,72,6.0032,2,9,20,2
2012-09-20 03:00:00,3,0,1,1,18.04,21.97,77,5.6554759276965765,2,9,20,3
2012-09-20 04:00:00,3,0,1,1,18.04,21.97,77,7.0015,2,9,20,4
2012-09-20 05:00:00,3,0,1,1,18.04,21.97,77,7.0015,2,9,20,5
2012-09-20 06:00:00,3,0,1,1,18.04,21.97,77,6.595481448984868,2,9,20,6
2012-09-20 07:00:00,3,0,1,1,18.86,22.725,82,7.0015,2,9,20,7
2012-09-20 08:00:00,3,0,1,1,20.5,24.24,68,6.0032,2,9,20,8
2012-09-20 09:00:00,3,0,1,1,22.96,26.515,60,6.0032,2,9,20,9
2012-09-20 10:00:00,3,0,1,1,23.78,27.275,53,6.0032,2,9,20,10
2012-09-20 11:00:00,3,0,1,1,25.42,31.06,43,6.861741299960378,2,9,20,11
2012-09-20 12:00:00,3,0,1,1,25.42,31.06,43,8.9981,2,9,20,12
2012-09-20 13:00:00,3,0,1,1,26.24,31.06,44,8.9981,2,9,20,13
2012-09-20 14:00:00,3,0,1,1,26.24,31.06,47,12.998,2,9,20,14
2012-09-20 15:00:00,3,0,1,1,27.06,31.06,47,12.998,2,9,20,15
2012-09-20 16:00:00,3,0,1,1,26.24,31.06,47,11.0014,2,9,20,16
2012-09-20 17:00:00,3,0,1,1,26.24,31.06,50,15.0013,2,9,20,17
2012-09-20 18:00:00,3,0,1,1,24.6,31.06,56,16.9979,2,9,20,18
2012-09-20 19:00:00,3,0,1,1,23.78,27.275,60,15.0013,2,9,20,19
2012-09-20 20:00:00,3,0,1,1,22.96,26.515,64,8.9981,2,9,20,20
2012-09-20 21:00:00,3,0,1,1,22.96,26.515,64,12.998,2,9,20,21
2012-09-20 22:00:00,3,0,1,1,22.14,25.76,73,7.0015,2,9,20,22
2012-09-20 23:00:00,3,0,1,1,22.14,25.76,68,7.0015,2,9,20,23
2012-09-21 00:00:00,3,0,1,1,22.14,25.76,68,4.901668795005212,2,9,21,0
2012-09-21 01:00:00,3,0,1,1,21.32,25.0,72,4.929246406997246,2,9,21,1
2012-09-21 02:00:00,3,0,1,1,21.32,25.0,72,5.42194474723719,2,9,21,2
2012-09-21 03:00:00,3,0,1,1,20.5,24.24,77,6.0032,2,9,21,3
2012-09-21 04:00:00,3,0,1,1,20.5,24.24,77,5.383519671851583,2,9,21,4
2012-09-21 05:00:00,3,0,1,1,20.5,24.24,82,5.485193316912027,2,9,21,5
2012-09-21 06:00:00,3,0,1,1,20.5,24.24,77,6.0032,2,9,21,6
2012-09-21 07:00:00,3,0,1,1,21.32,25.0,77,7.537310954890562,2,9,21,7
2012-09-21 08:00:00,3,0,1,1,22.14,25.76,73,8.9981,2,9,21,8
2012-09-21 09:00:00,3,0,1,1,23.78,27.275,68,8.9981,2,9,21,9
2012-09-21 10:00:00,3,0,1,1,25.42,30.305,61,15.0013,2,9,21,10
2012-09-21 11:00:00,3,0,1,1,27.06,31.06,57,15.0013,2,9,21,11
2012-09-21 12:00:00,3,0,1,1,27.88,31.82,57,11.0014,2,9,21,12
2012-09-21 13:00:00,3,0,1,1,28.7,32.575,54,11.0014,2,9,21,13
2012-09-21 14:00:00,3,0,1,1,28.7,32.575,54,19.9995,2,9,21,14
2012-09-21 15:00:00,3,0,1,1,28.7,32.575,54,15.0013,2,9,21,15
2012-09-21 16:00:00,3,0,1,1,28.7,32.575,54,12.998,2,9,21,16
2012-09-21 17:00:00,3,0,1,1,27.88,31.82,57,19.0012,2,9,21,17
2012-09-21 18:00:00,3,0,1,1,27.06,31.06,61,16.9979,2,9,21,18
2012-09-21 19:00:00,3,0,1,1,26.24,30.305,65,16.9979,2,9,21,19
2012-09-21 20:00:00,3,0,1,1,25.42,30.305,69,12.998,2,9,21,20
2012-09-21 21:00:00,3,0,1,1,24.6,29.545,73,16.9979,2,9,21,21
2012-09-21 22:00:00,3,0,1,1,24.6,29.545,73,12.998,2,9,21,22
2012-09-21 23:00:00,3,0,1,1,24.6,29.545,73,22.0028,2,9,21,23
2012-09-22 00:00:00,3,0,0,1,24.6,29.545,73,19.0012,2,9,22,0
2012-09-22 01:00:00,3,0,0,1,23.78,27.275,83,19.9995,2,9,22,1
2012-09-22 02:00:00,3,0,0,1,22.96,26.515,88,16.9979,2,9,22,2
2012-09-22 03:00:00,3,0,0,1,22.96,26.515,83,19.0012,2,9,22,3
2012-09-22 04:00:00,3,0,0,1,22.96,26.515,83,19.0012,2,9,22,4
2012-09-22 05:00:00,3,0,0,1,22.96,26.515,83,22.0028,2,9,22,5
2012-09-22 06:00:00,3,0,0,1,22.96,26.515,83,19.9995,2,9,22,6
2012-09-22 07:00:00,3,0,0,1,23.78,27.275,78,16.9979,2,9,22,7
2012-09-22 08:00:00,3,0,0,1,24.6,29.545,73,19.9995,2,9,22,8
2012-09-22 09:00:00,3,0,0,1,26.24,30.305,69,16.9979,2,9,22,9
2012-09-22 10:00:00,3,0,0,1,27.06,31.06,65,22.0028,2,9,22,10
2012-09-22 11:00:00,3,0,0,1,28.7,32.575,58,19.0012,2,9,22,11
2012-09-22 12:00:00,3,0,0,1,29.52,33.335,54,19.9995,2,9,22,12
2012-09-22 13:00:00,3,0,0,1,30.34,33.335,51,23.9994,2,9,22,13
2012-09-22 14:00:00,3,0,0,1,31.16,34.09,48,19.0012,2,9,22,14
2012-09-22 15:00:00,3,0,0,1,30.34,33.335,48,26.0027,2,9,22,15
2012-09-22 16:00:00,3,0,0,1,30.34,33.335,51,22.0028,2,9,22,16
2012-09-22 17:00:00,3,0,0,1,30.34,33.335,51,22.0028,2,9,22,17
2012-09-22 18:00:00,3,0,0,1,29.52,33.335,54,19.0012,2,9,22,18
2012-09-22 19:00:00,3,0,0,1,28.7,32.575,58,12.998,2,9,22,19
2012-09-22 20:00:00,3,0,0,1,28.7,32.575,54,16.9979,2,9,22,20
2012-09-22 21:00:00,3,0,0,1,26.24,31.06,57,16.9979,2,9,22,21
2012-09-22 22:00:00,3,0,0,1,25.42,31.06,57,12.998,2,9,22,22
2012-09-22 23:00:00,3,0,0,1,25.42,31.06,50,12.998,2,9,22,23
2012-09-23 00:00:00,4,0,0,1,25.42,31.06,38,16.9979,2,9,23,0
2012-09-23 01:00:00,4,0,0,1,22.14,25.76,52,23.9994,2,9,23,1
2012-09-23 02:00:00,4,0,0,1,21.32,25.0,48,16.9979,2,9,23,2
2012-09-23 03:00:00,4,0,0,1,19.68,23.485,55,19.9995,2,9,23,3
2012-09-23 04:00:00,4,0,0,1,18.86,22.725,55,15.0013,2,9,23,4
2012-09-23 05:00:00,4,0,0,1,18.86,22.725,59,16.9979,2,9,23,5
2012-09-23 06:00:00,4,0,0,1,18.04,21.97,62,16.9979,2,9,23,6
2012-09-23 07:00:00,4,0,0,1,18.86,22.725,59,15.0013,2,9,23,7
2012-09-23 08:00:00,4,0,0,1,19.68,23.485,55,23.9994,2,9,23,8
2012-09-23 09:00:00,4,0,0,1,20.5,24.24,51,22.0028,2,9,23,9
2012-09-23 10:00:00,4,0,0,1,22.14,25.76,45,16.9979,2,9,23,10
2012-09-23 11:00:00,4,0,0,1,22.96,26.515,46,16.9979,2,9,23,11
2012-09-23 12:00:00,4,0,0,1,22.96,26.515,43,7.0015,2,9,23,12
2012-09-23 13:00:00,4,0,0,1,24.6,31.06,38,11.0014,2,9,23,13
2012-09-23 14:00:00,4,0,0,1,24.6,31.06,38,12.998,2,9,23,14
2012-09-23 15:00:00,4,0,0,1,24.6,31.06,33,15.0013,2,9,23,15
2012-09-23 16:00:00,4,0,0,1,24.6,31.06,33,22.0028,2,9,23,16
2012-09-23 17:00:00,4,0,0,1,22.96,26.515,35,19.9995,2,9,23,17
2012-09-23 18:00:00,4,0,0,1,22.14,25.76,37,12.998,2,9,23,18
2012-09-23 19:00:00,4,0,0,1,21.32,25.0,42,11.0014,2,9,23,19
2012-09-23 20:00:00,4,0,0,1,21.32,25.0,42,11.0014,2,9,23,20
2012-09-23 21:00:00,4,0,0,2,21.32,25.0,48,7.0015,2,9,23,21
2012-09-23 22:00:00,4,0,0,1,21.32,25.0,48,6.603561233352051,2,9,23,22
2012-09-23 23:00:00,4,0,0,2,20.5,24.24,59,7.0015,2,9,23,23
2012-09-24 00:00:00,4,0,1,1,18.86,22.725,63,12.998,2,9,24,0
2012-09-24 01:00:00,4,0,1,1,18.86,22.725,67,8.9981,2,9,24,1
2012-09-24 02:00:00,4,0,1,2,18.86,22.725,63,8.9981,2,9,24,2
2012-09-24 03:00:00,4,0,1,1,18.86,22.725,63,11.0014,2,9,24,3
2012-09-24 04:00:00,4,0,1,1,18.04,21.97,67,7.0015,2,9,24,4
2012-09-24 05:00:00,4,0,1,1,18.86,22.725,63,7.612339695495971,2,9,24,5
2012-09-24 06:00:00,4,0,1,1,18.86,22.725,59,6.42819559997554,2,9,24,6
2012-09-24 07:00:00,4,0,1,1,18.86,22.725,67,8.9981,2,9,24,7
2012-09-24 08:00:00,4,0,1,1,20.5,24.24,55,12.998,2,9,24,8
2012-09-24 09:00:00,4,0,1,1,21.32,25.0,52,12.998,2,9,24,9
2012-09-24 10:00:00,4,0,1,1,22.14,25.76,49,15.0013,2,9,24,10
2012-09-24 11:00:00,4,0,1,1,22.96,26.515,37,12.998,2,9,24,11
2012-09-24 12:00:00,4,0,1,1,22.96,26.515,35,19.9995,2,9,24,12
2012-09-24 13:00:00,4,0,1,1,24.6,31.06,31,19.9995,2,9,24,13
2012-09-24 14:00:00,4,0,1,1,24.6,30.305,28,20.53943901182733,2,9,24,14
2012-09-24 15:00:00,4,0,1,1,24.6,31.06,31,18.686305066551554,2,9,24,15
2012-09-24 16:00:00,4,0,1,1,23.78,27.275,30,16.9979,2,9,24,16
2012-09-24 17:00:00,4,0,1,1,23.78,27.275,30,15.755508362575679,2,9,24,17
2012-09-24 18:00:00,4,0,1,1,22.14,25.76,37,11.0014,2,9,24,18
2012-09-24 19:00:00,4,0,1,1,21.32,25.0,39,8.9981,2,9,24,19
2012-09-24 20:00:00,4,0,1,1,21.32,25.0,52,7.0015,2,9,24,20
2012-09-24 21:00:00,4,0,1,1,20.5,24.24,51,8.9981,2,9,24,21
2012-09-24 22:00:00,4,0,1,1,20.5,24.24,51,15.0013,2,9,24,22
2012-09-24 23:00:00,4,0,1,1,18.86,22.725,63,8.9981,2,9,24,23
2012-09-25 00:00:00,4,0,1,1,18.86,22.725,67,11.0014,2,9,25,0
2012-09-25 01:00:00,4,0,1,1,18.04,21.97,72,8.9981,2,9,25,1
2012-09-25 02:00:00,4,0,1,1,17.22,21.21,77,8.9981,2,9,25,2
2012-09-25 03:00:00,4,0,1,1,17.22,21.21,71,6.0032,2,9,25,3
2012-09-25 04:00:00,4,0,1,1,17.22,21.21,71,8.9981,2,9,25,4
2012-09-25 05:00:00,4,0,1,1,17.22,21.21,77,6.0032,2,9,25,5
2012-09-25 06:00:00,4,0,1,1,18.04,21.97,77,15.0013,2,9,25,6
2012-09-25 07:00:00,4,0,1,1,18.04,21.97,77,12.998,2,9,25,7
2012-09-25 08:00:00,4,0,1,1,19.68,23.485,67,12.998,2,9,25,8
2012-09-25 09:00:00,4,0,1,1,22.14,25.76,56,16.9979,2,9,25,9
2012-09-25 10:00:00,4,0,1,1,22.96,26.515,52,19.9995,2,9,25,10
2012-09-25 11:00:00,4,0,1,1,24.6,31.06,46,19.9995,2,9,25,11
2012-09-25 12:00:00,4,0,1,1,25.42,31.06,43,19.0012,2,9,25,12
2012-09-25 13:00:00,4,0,1,1,26.24,31.06,47,16.9979,2,9,25,13
2012-09-25 14:00:00,4,0,1,1,27.06,31.06,39,22.0028,2,9,25,14
2012-09-25 15:00:00,4,0,1,1,27.06,31.06,36,22.0028,2,9,25,15
2012-09-25 16:00:00,4,0,1,1,27.06,31.06,39,19.9995,2,9,25,16
2012-09-25 17:00:00,4,0,1,1,27.06,31.06,39,19.0012,2,9,25,17
2012-09-25 18:00:00,4,0,1,1,26.24,31.06,41,15.0013,2,9,25,18
2012-09-25 19:00:00,4,0,1,1,25.42,31.06,50,16.9979,2,9,25,19
2012-09-25 20:00:00,4,0,1,1,24.6,31.06,56,19.9995,2,9,25,20
2012-09-25 21:00:00,4,0,1,1,24.6,31.06,56,19.9995,2,9,25,21
2012-09-25 22:00:00,4,0,1,1,24.6,31.06,56,19.0012,2,9,25,22
2012-09-25 23:00:00,4,0,1,1,24.6,31.06,56,22.0028,2,9,25,23
2012-09-26 00:00:00,4,0,1,1,23.78,27.275,64,19.9995,2,9,26,0
2012-09-26 01:00:00,4,0,1,1,23.78,27.275,64,22.0028,2,9,26,1
2012-09-26 02:00:00,4,0,1,2,23.78,27.275,64,19.0012,2,9,26,2
2012-09-26 03:00:00,4,0,1,2,23.78,27.275,64,19.0012,2,9,26,3
2012-09-26 04:00:00,4,0,1,1,22.96,26.515,73,16.9979,2,9,26,4
2012-09-26 05:00:00,4,0,1,1,22.96,26.515,73,15.0013,2,9,26,5
2012-09-26 06:00:00,4,0,1,1,22.14,25.76,73,12.998,2,9,26,6
2012-09-26 07:00:00,4,0,1,1,22.14,25.76,77,8.9981,2,9,26,7
2012-09-26 08:00:00,4,0,1,1,22.96,26.515,73,19.9995,2,9,26,8
2012-09-26 09:00:00,4,0,1,1,24.6,30.305,64,12.998,2,9,26,9
2012-09-26 10:00:00,4,0,1,1,24.6,29.545,73,19.0012,2,9,26,10
2012-09-26 11:00:00,4,0,1,1,26.24,31.06,61,16.9979,2,9,26,11
2012-09-26 12:00:00,4,0,1,1,27.88,31.82,61,15.0013,2,9,26,12
2012-09-26 13:00:00,4,0,1,1,28.7,32.575,58,15.0013,2,9,26,13
2012-09-26 14:00:00,4,0,1,1,30.34,33.335,48,19.0012,2,9,26,14
2012-09-26 15:00:00,4,0,1,1,30.34,33.335,48,19.9995,2,9,26,15
2012-09-26 16:00:00,4,0,1,1,30.34,33.335,45,19.0012,2,9,26,16
2012-09-26 17:00:00,4,0,1,1,30.34,33.335,48,19.9995,2,9,26,17
2012-09-26 18:00:00,4,0,1,1,30.34,33.335,48,15.0013,2,9,26,18
2012-09-26 19:00:00,4,0,1,1,28.7,32.575,54,11.0014,2,9,26,19
2012-09-26 20:00:00,4,0,1,1,27.06,31.06,69,12.998,2,9,26,20
2012-09-26 21:00:00,4,0,1,1,27.06,31.06,65,12.998,2,9,26,21
2012-09-26 22:00:00,4,0,1,3,25.42,30.305,69,12.998,2,9,26,22
2012-09-26 23:00:00,4,0,1,2,24.6,28.79,78,16.9979,2,9,26,23
2012-09-27 00:00:00,4,0,1,1,24.6,28.79,78,6.0032,2,9,27,0
2012-09-27 01:00:00,4,0,1,1,24.6,28.79,78,6.0032,2,9,27,1
2012-09-27 02:00:00,4,0,1,1,24.6,28.79,78,6.0032,2,9,27,2
2012-09-27 03:00:00,4,0,1,1,24.6,28.79,78,8.444955364386573,2,9,27,3
2012-09-27 04:00:00,4,0,1,1,22.96,26.515,94,8.9981,2,9,27,4
2012-09-27 05:00:00,4,0,1,1,23.78,27.275,83,7.890207384212638,2,9,27,5
2012-09-27 06:00:00,4,0,1,1,22.96,26.515,88,6.0032,2,9,27,6
2012-09-27 07:00:00,4,0,1,1,24.6,28.79,78,4.514363244068465,2,9,27,7
2012-09-27 08:00:00,4,0,1,1,25.42,30.305,71,6.0032,2,9,27,8
2012-09-27 09:00:00,4,0,1,1,27.06,31.06,65,13.53624091650181,2,9,27,9
2012-09-27 10:00:00,4,0,1,2,28.7,32.575,51,19.0012,2,9,27,10
2012-09-27 11:00:00,4,0,1,2,29.52,33.335,51,11.0014,2,9,27,11
2012-09-27 12:00:00,4,0,1,2,30.34,33.335,48,8.9981,2,9,27,12
2012-09-27 13:00:00,4,0,1,2,30.34,33.335,48,5.90580816228493,2,9,27,13
2012-09-27 14:00:00,4,0,1,2,31.16,34.09,45,6.0032,2,9,27,14
2012-09-27 15:00:00,4,0,1,2,31.16,34.09,45,12.939491650018578,2,9,27,15
2012-09-27 16:00:00,4,0,1,2,29.52,33.335,58,22.0028,2,9,27,16
2012-09-27 17:00:00,4,0,1,2,27.06,31.06,69,19.9995,2,9,27,17
2012-09-27 18:00:00,4,0,1,2,27.06,31.06,69,15.0013,2,9,27,18
2012-09-27 19:00:00,4,0,1,1,27.06,31.06,65,8.9981,2,9,27,19
2012-09-27 20:00:00,4,0,1,2,26.24,30.305,69,15.0013,2,9,27,20
2012-09-27 21:00:00,4,0,1,3,25.42,28.79,83,19.9995,2,9,27,21
2012-09-27 22:00:00,4,0,1,3,25.42,28.79,83,19.9995,2,9,27,22
2012-09-27 23:00:00,4,0,1,3,25.42,28.79,83,11.0014,2,9,27,23
2012-09-28 00:00:00,4,0,1,3,24.6,27.275,88,11.0014,2,9,28,0
2012-09-28 01:00:00,4,0,1,3,24.6,27.275,88,18.40063873725845,2,9,28,1
