datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,day,hour
2012-10-23 21:00:00,4,0,1,1,22.96,26.515,68,7.283670676993856,2,10,23,21
2012-10-23 22:00:00,4,0,1,1,22.96,26.515,68,7.0015,2,10,23,22
2012-10-23 23:00:00,4,0,1,1,22.14,25.76,73,7.0015,2,10,23,23
2012-10-24 00:00:00,4,0,1,1,22.14,25.76,73,6.0032,2,10,24,0
2012-10-24 01:00:00,4,0,1,1,22.14,25.76,68,6.293847527684755,2,10,24,1
2012-10-24 02:00:00,4,0,1,1,22.14,25.76,68,5.866699420334327,2,10,24,2
2012-10-24 03:00:00,4,0,1,1,20.5,24.24,77,6.0032,2,10,24,3
2012-10-24 04:00:00,4,0,1,1,20.5,24.24,77,6.0032,2,10,24,4
2012-10-24 05:00:00,4,0,1,1,20.5,24.24,82,6.254928905705718,2,10,24,5
2012-10-24 06:00:00,4,0,1,1,19.68,23.485,82,7.0015,2,10,24,6
2012-10-24 07:00:00,4,0,1,1,20.5,24.24,88,6.0032,2,10,24,7
2012-10-24 08:00:00,4,0,1,2,21.32,25.0,83,7.0015,2,10,24,8
2012-10-24 09:00:00,4,0,1,2,21.32,25.0,77,6.0032,2,10,24,9
2012-10-24 10:00:00,4,0,1,2,22.14,25.76,73,4.064821292824238,2,10,24,10
2012-10-24 11:00:00,4,0,1,1,23.78,27.275,64,2.6209825709686267,2,10,24,11
2012-10-24 12:00:00,4,0,1,1,25.42,30.305,61,6.0032,2,10,24,12
2012-10-24 13:00:00,4,0,1,1,27.06,31.06,54,14.391241758460934,2,10,24,13
2012-10-24 14:00:00,4,0,1,1,30.34,32.575,30,16.9979,2,10,24,14
2012-10-24 15:00:00,4,0,1,1,28.7,31.82,39,7.0015,2,10,24,15
2012-10-24 16:00:00,4,0,1,1,30.34,32.575,33,8.9981,2,10,24,16
2012-10-24 17:00:00,4,0,1,1,27.06,31.06,47,9.666146382444586,2,10,24,17
2012-10-24 18:00:00,4,0,1,1,27.06,31.06,44,8.243282043743728,2,10,24,18
2012-10-24 19:00:00,4,0,1,2,26.24,31.06,53,6.0032,2,10,24,19
2012-10-24 20:00:00,4,0,1,2,25.42,30.305,61,6.0032,2,10,24,20
2012-10-24 21:00:00,4,0,1,2,25.42,30.305,61,7.0015,2,10,24,21
2012-10-24 22:00:00,4,0,1,2,24.6,30.305,64,8.9981,2,10,24,22
2012-10-24 23:00:00,4,0,1,2,23.78,27.275,68,6.0032,2,10,24,23
2012-10-25 00:00:00,4,0,1,2,24.6,30.305,64,7.0015,2,10,25,0
2012-10-25 01:00:00,4,0,1,1,23.78,27.275,68,7.0929193457350115,2,10,25,1
2012-10-25 02:00:00,4,0,1,1,22.14,25.76,77,7.6321020425796675,2,10,25,2
2012-10-25 03:00:00,4,0,1,2,21.32,25.0,88,8.9981,2,10,25,3
2012-10-25 04:00:00,4,0,1,2,21.32,25.0,88,7.0015,2,10,25,4
2012-10-25 05:00:00,4,0,1,2,21.32,25.0,88,11.0014,2,10,25,5
2012-10-25 06:00:00,4,0,1,2,21.32,25.0,88,12.998,2,10,25,6
2012-10-25 07:00:00,4,0,1,2,21.32,25.0,88,12.998,2,10,25,7
2012-10-25 08:00:00,4,0,1,2,21.32,25.0,83,11.0014,2,10,25,8
2012-10-25 09:00:00,4,0,1,2,21.32,25.0,83,12.998,2,10,25,9
2012-10-25 10:00:00,4,0,1,2,22.14,25.76,83,8.9981,2,10,25,10
2012-10-25 11:00:00,4,0,1,2,22.14,25.76,83,7.0015,2,10,25,11
2012-10-25 12:00:00,4,0,1,2,22.96,26.515,78,7.0015,2,10,25,12
2012-10-25 13:00:00,4,0,1,2,22.96,26.515,78,6.884285224054077,2,10,25,13
2012-10-25 14:00:00,4,0,1,1,24.6,29.545,73,8.9981,2,10,25,14
2012-10-25 15:00:00,4,0,1,1,25.42,30.305,65,8.9981,2,10,25,15
2012-10-25 16:00:00,4,0,1,1,24.6,29.545,69,11.0014,2,10,25,16
2012-10-25 17:00:00,4,0,1,1,24.6,29.545,69,11.0014,2,10,25,17
2012-10-25 18:00:00,4,0,1,1,22.96,26.515,83,7.0015,2,10,25,18
2012-10-25 19:00:00,4,0,1,1,22.14,25.76,83,12.998,2,10,25,19
2012-10-25 20:00:00,4,0,1,2,21.32,25.0,88,8.9981,2,10,25,20
2012-10-25 21:00:00,4,0,1,2,21.32,25.0,88,8.9981,2,10,25,21
2012-10-25 22:00:00,4,0,1,2,22.14,25.76,83,6.0032,2,10,25,22
2012-10-25 23:00:00,4,0,1,2,22.14,25.76,83,8.9981,2,10,25,23
2012-10-26 00:00:00,4,0,1,2,22.14,25.76,77,7.301756089257338,2,10,26,0
2012-10-26 01:00:00,4,0,1,2,21.32,25.0,88,6.0032,2,10,26,1
2012-10-26 02:00:00,4,0,1,2,21.32,25.0,88,7.0015,2,10,26,2
2012-10-26 03:00:00,4,0,1,2,21.32,25.0,88,11.0014,2,10,26,3
2012-10-26 04:00:00,4,0,1,2,21.32,25.0,88,11.0014,2,10,26,4
2012-10-26 05:00:00,4,0,1,2,21.32,25.0,88,7.0015,2,10,26,5
2012-10-26 06:00:00,4,0,1,2,21.32,25.0,88,6.0032,2,10,26,6
2012-10-26 07:00:00,4,0,1,2,21.32,25.0,88,7.0015,2,10,26,7
2012-10-26 08:00:00,4,0,1,2,22.14,25.76,88,8.9981,2,10,26,8
2012-10-26 09:00:00,4,0,1,2,22.14,25.76,88,8.9981,2,10,26,9
2012-10-26 10:00:00,4,0,1,2,22.14,25.76,88,7.0015,2,10,26,10
2012-10-26 11:00:00,4,0,1,2,22.96,26.515,78,11.0014,2,10,26,11
2012-10-26 12:00:00,4,0,1,2,23.78,27.275,73,12.998,2,10,26,12
2012-10-26 13:00:00,4,0,1,2,23.78,27.275,68,8.9981,2,10,26,13
2012-10-26 14:00:00,4,0,1,2,24.6,30.305,64,8.9981,2,10,26,14
2012-10-26 15:00:00,4,0,1,2,25.42,30.305,61,7.0015,2,10,26,15
2012-10-26 16:00:00,4,0,1,2,23.78,27.275,73,11.0014,2,10,26,16
2012-10-26 17:00:00,4,0,1,2,22.96,26.515,76,12.998,2,10,26,17
2012-10-26 18:00:00,4,0,1,2,22.96,26.515,78,8.9981,2,10,26,18
2012-10-26 19:00:00,4,0,1,2,22.14,25.76,83,11.0014,2,10,26,19
2012-10-26 20:00:00,4,0,1,2,22.14,25.76,83,11.0014,2,10,26,20
2012-10-26 21:00:00,4,0,1,2,22.14,25.76,77,8.9981,2,10,26,21
2012-10-26 22:00:00,4,0,1,2,21.32,25.0,83,8.9981,2,10,26,22
2012-10-26 23:00:00,4,0,1,1,21.32,25.0,83,11.0014,2,10,26,23
2012-10-27 00:00:00,4,0,0,1,20.5,24.24,88,8.9981,2,10,27,0
2012-10-27 01:00:00,4,0,0,2,20.5,24.24,88,8.9981,2,10,27,1
2012-10-27 02:00:00,4,0,0,2,20.5,24.24,88,12.998,2,10,27,2
2012-10-27 03:00:00,4,0,0,1,20.5,24.24,88,11.0014,2,10,27,3
2012-10-27 04:00:00,4,0,0,2,20.5,24.24,88,11.0014,2,10,27,4
2012-10-27 05:00:00,4,0,0,2,20.5,24.24,82,12.998,2,10,27,5
2012-10-27 06:00:00,4,0,0,2,20.5,24.24,82,12.998,2,10,27,6
2012-10-27 07:00:00,4,0,0,1,19.68,23.485,83,12.998,2,10,27,7
2012-10-27 08:00:00,4,0,0,1,20.5,24.24,77,16.9979,2,10,27,8
2012-10-27 09:00:00,4,0,0,1,20.5,24.24,77,16.9979,2,10,27,9
2012-10-27 10:00:00,4,0,0,1,22.14,25.76,73,19.0012,2,10,27,10
2012-10-27 11:00:00,4,0,0,1,22.96,26.515,64,19.0012,2,10,27,11
2012-10-27 12:00:00,4,0,0,1,24.6,31.06,53,16.9979,2,10,27,12
2012-10-27 13:00:00,4,0,0,1,24.6,31.06,43,16.9979,2,10,27,13
2012-10-27 14:00:00,4,0,0,1,24.6,31.06,46,16.9979,2,10,27,14
2012-10-27 15:00:00,4,0,0,2,22.96,26.515,60,19.0012,2,10,27,15
2012-10-27 16:00:00,4,0,0,2,22.96,26.515,64,19.0012,2,10,27,16
2012-10-27 17:00:00,4,0,0,2,22.96,26.515,64,19.0012,2,10,27,17
2012-10-27 18:00:00,4,0,0,2,22.96,26.515,64,19.0012,2,10,27,18
2012-10-27 19:00:00,4,0,0,2,21.32,25.0,72,15.0013,2,10,27,19
2012-10-27 20:00:00,4,0,0,2,21.32,25.0,72,15.0013,2,10,27,20
2012-10-27 21:00:00,4,0,0,2,21.32,25.0,72,15.0013,2,10,27,21
2012-10-27 22:00:00,4,0,0,2,21.32,25.0,72,16.9979,2,10,27,22
2012-10-27 23:00:00,4,0,0,2,21.32,25.0,68,26.0027,2,10,27,23
2012-10-28 00:00:00,4,0,0,3,21.32,25.0,68,19.9995,2,10,28,0
2012-10-28 01:00:00,4,0,0,2,20.5,24.24,72,19.0012,2,10,28,1
2012-10-28 02:00:00,4,0,0,2,20.5,24.24,68,19.9995,2,10,28,2
2012-10-28 03:00:00,4,0,0,2,20.5,24.24,63,22.0028,2,10,28,3
2012-10-28 04:00:00,4,0,0,2,20.5,24.24,63,23.9994,2,10,28,4
2012-10-28 05:00:00,4,0,0,2,20.5,24.24,63,19.9995,2,10,28,5
2012-10-28 06:00:00,4,0,0,2,20.5,24.24,59,22.0028,2,10,28,6
2012-10-28 07:00:00,4,0,0,2,20.5,24.24,59,19.9995,2,10,28,7
2012-10-28 08:00:00,4,0,0,2,20.5,24.24,59,36.9974,2,10,28,8
2012-10-28 09:00:00,4,0,0,2,20.5,24.24,55,27.9993,2,10,28,9
2012-10-28 10:00:00,4,0,0,2,19.68,23.485,51,27.9993,2,10,28,10
2012-10-28 11:00:00,4,0,0,2,20.5,24.24,51,26.0027,2,10,28,11
2012-10-28 12:00:00,4,0,0,2,19.68,23.485,59,32.9975,2,10,28,12
2012-10-28 13:00:00,4,0,0,2,19.68,23.485,59,27.9993,2,10,28,13
2012-10-28 14:00:00,4,0,0,2,20.5,24.24,59,30.0026,2,10,28,14
2012-10-28 15:00:00,4,0,0,2,20.5,24.24,63,32.9975,2,10,28,15
2012-10-28 16:00:00,4,0,0,3,19.68,23.485,67,31.0009,2,10,28,16
2012-10-28 17:00:00,4,0,0,3,18.86,22.725,77,35.0008,2,10,28,17
2012-10-28 18:00:00,4,0,0,3,17.22,21.21,94,32.9975,2,10,28,18
2012-10-28 19:00:00,4,0,0,3,17.22,21.21,94,23.9994,2,10,28,19
2012-10-28 20:00:00,4,0,0,3,17.22,21.21,94,31.0009,2,10,28,20
2012-10-28 21:00:00,4,0,0,3,18.04,21.97,88,27.9993,2,10,28,21
2012-10-28 22:00:00,4,0,0,3,18.04,21.97,88,23.9994,2,10,28,22
2012-10-28 23:00:00,4,0,0,3,17.22,21.21,94,23.9994,2,10,28,23
2012-10-29 00:00:00,4,0,1,3,18.04,21.97,88,23.9994,2,10,29,0
2012-10-30 13:00:00,4,0,1,3,12.3,13.635,81,23.9994,2,10,30,13
2012-10-30 14:00:00,4,0,1,3,12.3,13.635,81,23.9994,2,10,30,14
2012-10-30 15:00:00,4,0,1,3,12.3,14.395,87,16.9979,2,10,30,15
2012-10-30 16:00:00,4,0,1,3,12.3,14.395,87,16.9979,2,10,30,16
2012-10-30 17:00:00,4,0,1,3,12.3,14.395,87,15.0013,2,10,30,17
2012-10-30 18:00:00,4,0,1,3,12.3,15.15,87,8.9981,2,10,30,18
2012-10-30 19:00:00,4,0,1,2,20.5,24.24,68,12.998,2,10,30,19
2012-10-30 20:00:00,4,0,1,2,12.3,14.395,81,12.998,2,10,30,20
2012-10-30 21:00:00,4,0,1,2,12.3,15.91,87,7.0015,2,10,30,21
2012-10-30 22:00:00,4,0,1,1,12.3,15.15,81,8.9981,2,10,30,22
2012-10-30 23:00:00,4,0,1,1,12.3,15.15,81,8.9981,2,10,30,23
2012-10-31 00:00:00,4,0,1,2,12.3,15.91,81,7.0015,2,10,31,0
2012-10-31 01:00:00,4,0,1,2,12.3,15.91,81,6.0032,2,10,31,1
2012-10-31 02:00:00,4,0,1,2,12.3,15.15,81,8.9981,2,10,31,2
2012-10-31 03:00:00,4,0,1,2,12.3,15.91,81,7.0015,2,10,31,3
2012-10-31 04:00:00,4,0,1,2,12.3,14.395,87,12.998,2,10,31,4
2012-10-31 05:00:00,4,0,1,2,12.3,15.15,81,8.9981,2,10,31,5
2012-10-31 06:00:00,4,0,1,1,12.3,15.15,81,11.0014,2,10,31,6
2012-10-31 07:00:00,4,0,1,2,12.3,15.15,87,8.9981,2,10,31,7
2012-10-31 08:00:00,4,0,1,1,13.12,16.665,81,8.9981,2,10,31,8
2012-10-31 09:00:00,4,0,1,1,13.94,16.665,76,8.9981,2,10,31,9
2012-10-31 10:00:00,4,0,1,1,14.76,16.665,71,19.0012,2,10,31,10
2012-10-31 11:00:00,4,0,1,2,14.76,17.425,66,15.0013,2,10,31,11
2012-10-31 12:00:00,4,0,1,1,16.4,20.455,58,12.998,2,10,31,12
2012-10-31 13:00:00,4,0,1,1,17.22,21.21,50,15.0013,2,10,31,13
2012-10-31 14:00:00,4,0,1,2,17.22,21.21,50,15.0013,2,10,31,14
2012-10-31 15:00:00,4,0,1,1,17.22,21.21,54,11.0014,2,10,31,15
2012-10-31 16:00:00,4,0,1,2,17.22,21.21,54,15.0013,2,10,31,16
2012-10-31 17:00:00,4,0,1,2,16.4,20.455,58,11.0014,2,10,31,17
2012-10-31 18:00:00,4,0,1,2,16.4,20.455,58,11.0014,2,10,31,18
2012-10-31 19:00:00,4,0,1,2,16.4,20.455,50,12.998,2,10,31,19
2012-10-31 20:00:00,4,0,1,2,16.4,20.455,50,12.998,2,10,31,20
2012-10-31 21:00:00,4,0,1,2,16.4,20.455,50,12.998,2,10,31,21
2012-10-31 22:00:00,4,0,1,1,14.76,17.425,57,8.9981,2,10,31,22
2012-10-31 23:00:00,4,0,1,1,14.76,18.18,57,6.0032,2,10,31,23
2012-11-20 00:00:00,4,0,1,1,13.12,16.665,70,8.9981,2,11,20,0
2012-11-20 01:00:00,4,0,1,1,13.94,17.425,66,7.0015,2,11,20,1
2012-11-20 02:00:00,4,0,1,2,13.12,16.665,76,6.0032,2,11,20,2
2012-11-20 03:00:00,4,0,1,2,13.94,17.425,71,7.0015,2,11,20,3
2012-11-20 04:00:00,4,0,1,2,13.94,16.665,66,12.998,2,11,20,4
2012-11-20 05:00:00,4,0,1,2,13.94,16.665,66,8.9981,2,11,20,5
2012-11-20 06:00:00,4,0,1,2,13.94,16.665,71,11.0014,2,11,20,6
2012-11-20 07:00:00,4,0,1,1,13.12,16.665,76,6.0032,2,11,20,7
2012-11-20 08:00:00,4,0,1,1,13.94,16.665,71,8.9981,2,11,20,8
2012-11-20 09:00:00,4,0,1,2,14.76,18.94,71,8.355188960307801,2,11,20,9
2012-11-20 10:00:00,4,0,1,2,16.4,20.455,66,6.0032,2,11,20,10
2012-11-20 11:00:00,4,0,1,2,17.22,21.21,67,6.0032,2,11,20,11
2012-11-20 12:00:00,4,0,1,2,17.22,21.21,67,5.332068639091234,2,11,20,12
2012-11-20 13:00:00,4,0,1,2,18.04,21.97,58,6.141693901598761,2,11,20,13
2012-11-20 14:00:00,4,0,1,2,18.04,21.97,58,7.0015,2,11,20,14
2012-11-20 15:00:00,4,0,1,2,18.86,22.725,55,7.0015,2,11,20,15
2012-11-20 16:00:00,4,0,1,2,17.22,21.21,62,6.0032,2,11,20,16
2012-11-20 17:00:00,4,0,1,2,16.4,20.455,71,11.0014,2,11,20,17
2012-11-20 18:00:00,4,0,1,2,16.4,20.455,66,6.0032,2,11,20,18
2012-11-20 19:00:00,4,0,1,2,16.4,20.455,71,7.929969631823808,2,11,20,19
2012-11-20 20:00:00,4,0,1,2,15.58,19.695,76,6.589360646685334,2,11,20,20
2012-11-20 21:00:00,4,0,1,1,14.76,18.94,71,7.364695635898055,2,11,20,21
2012-11-20 22:00:00,4,0,1,1,14.76,18.94,71,6.865480543535277,2,11,20,22
2012-11-20 23:00:00,4,0,1,1,13.12,16.665,81,7.0015,2,11,20,23
2012-11-21 00:00:00,4,0,1,1,13.94,18.18,81,7.261398401070919,2,11,21,0
2012-11-21 01:00:00,4,0,1,1,13.12,16.665,81,7.0015,2,11,21,1
2012-11-21 02:00:00,4,0,1,1,11.48,14.395,87,7.0015,2,11,21,2
2012-11-21 03:00:00,4,0,1,1,11.48,14.395,87,7.0015,2,11,21,3
2012-11-21 04:00:00,4,0,1,1,11.48,14.395,87,7.0015,2,11,21,4
2012-11-21 05:00:00,4,0,1,1,11.48,14.395,87,7.0015,2,11,21,5
2012-11-21 06:00:00,4,0,1,1,11.48,15.15,87,6.0032,2,11,21,6
2012-11-21 07:00:00,4,0,1,1,10.66,14.395,87,6.0032,2,11,21,7
2012-11-21 08:00:00,4,0,1,2,11.48,15.15,81,6.0032,2,11,21,8
2012-11-21 09:00:00,4,0,1,1,13.12,16.665,76,6.0032,2,11,21,9
2012-11-21 10:00:00,4,0,1,1,14.76,18.94,62,8.014954988489295,2,11,21,10
2012-11-21 11:00:00,4,0,1,1,16.4,20.455,50,12.998,2,11,21,11
2012-11-21 12:00:00,4,0,1,1,18.04,21.97,41,12.998,2,11,21,12
2012-11-21 13:00:00,4,0,1,1,18.04,21.97,35,15.0013,2,11,21,13
2012-11-21 14:00:00,4,0,1,1,18.86,22.725,33,12.998,2,11,21,14
2012-11-21 15:00:00,4,0,1,1,18.86,22.725,36,6.0032,2,11,21,15
2012-11-21 16:00:00,4,0,1,1,18.04,21.97,33,8.9981,2,11,21,16
2012-11-21 17:00:00,4,0,1,1,16.4,20.455,40,11.0014,2,11,21,17
2012-11-21 18:00:00,4,0,1,1,17.22,21.21,38,7.0015,2,11,21,18
2012-11-21 19:00:00,4,0,1,1,15.58,19.695,43,12.998,2,11,21,19
2012-11-21 20:00:00,4,0,1,1,13.94,17.425,61,7.0015,2,11,21,20
2012-11-21 21:00:00,4,0,1,1,14.76,18.94,50,5.28994049172776,2,11,21,21
2012-11-21 22:00:00,4,0,1,1,13.94,18.18,49,2.716926190396467,2,11,21,22
2012-11-21 23:00:00,4,0,1,1,13.12,17.425,61,4.069615663094275,2,11,21,23
2012-11-22 00:00:00,4,1,0,1,13.12,16.665,66,6.0032,2,11,22,0
2012-11-22 01:00:00,4,1,0,1,11.48,15.15,65,6.0032,2,11,22,1
2012-11-22 02:00:00,4,1,0,1,9.84,12.88,75,6.0032,2,11,22,2
2012-11-22 03:00:00,4,1,0,1,9.84,12.88,75,7.0015,2,11,22,3
2012-11-22 04:00:00,4,1,0,1,9.02,11.365,80,8.9981,2,11,22,4
2012-11-22 05:00:00,4,1,0,1,9.84,12.88,75,7.0015,2,11,22,5
2012-11-22 06:00:00,4,1,0,1,10.66,13.635,70,7.0015,2,11,22,6
2012-11-22 07:00:00,4,1,0,1,9.02,11.365,75,8.9981,2,11,22,7
2012-11-22 08:00:00,4,1,0,1,9.84,12.12,75,8.9981,2,11,22,8
2012-11-22 09:00:00,4,1,0,1,12.3,16.665,65,7.501353988168602,2,11,22,9
2012-11-22 10:00:00,4,1,0,1,14.76,18.18,57,7.0015,2,11,22,10
2012-11-22 11:00:00,4,1,0,1,17.22,21.21,41,6.0032,2,11,22,11
2012-11-22 12:00:00,4,1,0,1,18.04,21.97,35,7.28295850308419,2,11,22,12
2012-11-22 13:00:00,4,1,0,1,18.86,22.725,31,6.812813642269141,2,11,22,13
2012-11-22 14:00:00,4,1,0,1,19.68,23.485,29,7.069768529716245,2,11,22,14
2012-11-22 15:00:00,4,1,0,1,19.68,23.485,29,7.030770113868696,2,11,22,15
2012-11-22 16:00:00,4,1,0,1,18.86,22.725,33,6.910745543684091,2,11,22,16
2012-11-22 17:00:00,4,1,0,1,18.04,21.97,35,6.929514014552173,2,11,22,17
2012-11-22 18:00:00,4,1,0,1,16.4,20.455,43,6.885949274252724,2,11,22,18
2012-11-22 19:00:00,4,1,0,1,14.76,18.94,76,6.989990915924818,2,11,22,19
2012-11-22 20:00:00,4,1,0,1,13.94,18.18,71,7.081243270584995,2,11,22,20
2012-11-22 21:00:00,4,1,0,1,13.94,17.425,61,6.0032,2,11,22,21
2012-11-22 22:00:00,4,1,0,1,13.12,17.425,61,6.437188139231166,2,11,22,22
2012-11-22 23:00:00,4,1,0,1,12.3,16.665,70,6.726218698332613,2,11,22,23
2012-11-23 00:00:00,4,0,1,1,11.48,15.91,65,6.54544737874385,2,11,23,0
2012-11-23 01:00:00,4,0,1,1,11.48,15.15,81,6.0032,2,11,23,1
2012-11-23 02:00:00,4,0,1,1,10.66,14.395,75,6.0032,2,11,23,2
2012-11-23 03:00:00,4,0,1,1,10.66,15.15,70,6.042717550635557,2,11,23,3
2012-11-23 04:00:00,4,0,1,1,9.84,12.88,75,7.0015,2,11,23,4
2012-11-23 05:00:00,4,0,1,1,9.84,14.395,81,6.107531803875374,2,11,23,5
2012-11-23 06:00:00,4,0,1,1,9.84,14.395,81,5.981628785757039,2,11,23,6
2012-11-23 07:00:00,4,0,1,1,9.84,14.395,81,6.146950661841953,2,11,23,7
2012-11-23 08:00:00,4,0,1,1,9.84,12.88,87,6.0032,2,11,23,8
2012-11-23 09:00:00,4,0,1,1,11.48,14.395,75,7.0015,2,11,23,9
2012-11-23 10:00:00,4,0,1,1,13.94,16.665,61,11.0014,2,11,23,10
2012-11-23 11:00:00,4,0,1,1,16.4,20.455,50,12.998,2,11,23,11
2012-11-23 12:00:00,4,0,1,1,18.04,21.97,38,16.9979,2,11,23,12
2012-11-23 13:00:00,4,0,1,1,18.86,22.725,38,19.0012,2,11,23,13
2012-11-23 14:00:00,4,0,1,1,20.5,24.24,36,16.9979,2,11,23,14
2012-11-23 15:00:00,4,0,1,1,19.68,23.485,41,16.9979,2,11,23,15
2012-11-23 16:00:00,4,0,1,2,19.68,23.485,41,7.0015,2,11,23,16
2012-11-23 17:00:00,4,0,1,2,19.68,23.485,39,6.0032,2,11,23,17
2012-11-23 18:00:00,4,0,1,2,18.86,22.725,44,9.154379539604024,2,11,23,18
2012-11-23 19:00:00,4,0,1,2,18.86,22.725,47,11.0014,2,11,23,19
2012-11-23 20:00:00,4,0,1,1,18.86,22.725,41,6.0032,2,11,23,20
2012-11-23 21:00:00,4,0,1,1,18.86,22.725,47,16.9979,2,11,23,21
2012-11-23 22:00:00,4,0,1,1,18.04,21.97,33,35.0008,2,11,23,22
2012-11-23 23:00:00,4,0,1,1,17.22,21.21,38,30.0026,2,11,23,23
2012-11-24 00:00:00,4,0,0,1,16.4,20.455,37,27.9993,2,11,24,0
2012-11-24 01:00:00,4,0,0,1,13.94,14.395,42,32.9975,2,11,24,1
2012-11-24 02:00:00,4,0,0,1,13.12,13.635,39,28.48326181751112,2,11,24,2
2012-11-24 03:00:00,4,0,0,1,11.48,12.88,41,23.9994,2,11,24,3
2012-11-24 04:00:00,4,0,0,1,10.66,10.605,41,30.0026,2,11,24,4
2012-11-24 05:00:00,4,0,0,1,10.66,11.365,41,22.0028,2,11,24,5
2012-11-24 06:00:00,4,0,0,1,9.84,10.605,44,19.0012,2,11,24,6
2012-11-24 07:00:00,4,0,0,2,10.66,11.365,41,22.0028,2,11,24,7
2012-11-24 08:00:00,4,0,0,2,10.66,10.605,44,31.0009,2,11,24,8
2012-11-24 09:00:00,4,0,0,2,10.66,10.605,41,30.0026,2,11,24,9
2012-11-24 10:00:00,4,0,0,2,10.66,11.365,44,19.9995,2,11,24,10
2012-11-24 11:00:00,4,0,0,2,11.48,12.88,41,19.9995,2,11,24,11
2012-11-24 12:00:00,4,0,0,2,12.3,12.88,36,18.893068321768887,2,11,24,12
2012-11-24 13:00:00,4,0,0,1,13.12,15.15,36,22.0028,2,11,24,13
2012-11-24 14:00:00,4,0,0,1,13.12,14.395,33,31.0009,2,11,24,14
2012-11-24 15:00:00,4,0,0,1,12.3,13.635,36,31.0009,2,11,24,15
2012-11-24 16:00:00,4,0,0,1,11.48,12.12,38,30.0026,2,11,24,16
2012-11-24 17:00:00,4,0,0,1,10.66,11.365,41,26.0027,2,11,24,17
2012-11-24 18:00:00,4,0,0,1,10.66,11.365,38,26.0027,2,11,24,18
2012-11-24 19:00:00,4,0,0,1,10.66,12.12,41,16.9979,2,11,24,19
2012-11-24 20:00:00,4,0,0,1,9.84,10.605,44,19.0012,2,11,24,20
2012-11-24 21:00:00,4,0,0,1,9.84,11.365,44,12.998,2,11,24,21
2012-11-24 22:00:00,4,0,0,1,9.84,11.365,44,16.9979,2,11,24,22
2012-11-24 23:00:00,4,0,0,1,9.84,11.365,44,12.998,2,11,24,23
2012-11-25 00:00:00,4,0,0,1,9.02,10.605,47,16.9979,2,11,25,0
2012-11-25 01:00:00,4,0,0,1,9.02,11.365,44,12.998,2,11,25,1
2012-11-25 02:00:00,4,0,0,1,9.02,9.85,44,23.9994,2,11,25,2
2012-11-25 03:00:00,4,0,0,1,9.02,13.635,44,25.477988097216773,2,11,25,3
2012-11-25 04:00:00,4,0,0,1,9.02,13.635,44,20.922649586473103,2,11,25,4
2012-11-25 05:00:00,4,0,0,2,9.02,11.365,47,11.0014,2,11,25,5
2012-11-25 06:00:00,4,0,0,2,9.02,12.12,47,7.0015,2,11,25,6
2012-11-25 07:00:00,4,0,0,2,9.02,12.12,51,7.0015,2,11,25,7
2012-11-25 08:00:00,4,0,0,2,9.02,11.365,51,12.998,2,11,25,8
2012-11-25 09:00:00,4,0,0,2,9.84,11.365,48,15.0013,2,11,25,9
2012-11-25 10:00:00,4,0,0,1,9.84,11.365,48,16.9979,2,11,25,10
2012-11-25 11:00:00,4,0,0,2,10.66,12.88,41,15.0013,2,11,25,11
2012-11-25 12:00:00,4,0,0,2,10.66,12.88,41,15.0013,2,11,25,12
2012-11-25 13:00:00,4,0,0,2,10.66,12.88,41,11.0014,2,11,25,13
2012-11-25 14:00:00,4,0,0,2,12.3,14.395,42,16.9979,2,11,25,14
2012-11-25 15:00:00,4,0,0,1,12.3,14.395,42,16.9979,2,11,25,15
2012-11-25 16:00:00,4,0,0,1,12.3,14.395,39,15.0013,2,11,25,16
2012-11-25 17:00:00,4,0,0,1,11.48,13.635,41,11.0014,2,11,25,17
2012-11-25 18:00:00,4,0,0,1,10.66,12.88,44,11.0014,2,11,25,18
2012-11-25 19:00:00,4,0,0,1,10.66,15.15,41,5.847234780744927,2,11,25,19
2012-11-25 20:00:00,4,0,0,1,9.84,14.395,60,4.267842083725306,2,11,25,20
2012-11-25 21:00:00,4,0,0,1,10.66,15.15,48,3.548452135200444,2,11,25,21
2012-11-25 22:00:00,4,0,0,1,9.84,14.395,60,5.336013828672631,2,11,25,22
2012-11-25 23:00:00,4,0,0,1,9.02,12.88,69,6.0032,2,11,25,23
2012-11-26 00:00:00,4,0,1,1,9.02,13.635,69,8.77040534181628,2,11,26,0
2012-11-26 01:00:00,4,0,1,1,8.2,12.88,69,11.193848130385218,2,11,26,1
2012-11-26 02:00:00,4,0,1,1,8.2,12.88,69,12.995306017388536,2,11,26,2
2012-11-26 03:00:00,4,0,1,1,8.2,12.88,69,14.205800871786666,2,11,26,3
2012-11-26 04:00:00,4,0,1,1,9.02,13.635,69,12.802773341373056,2,11,26,4
2012-11-26 05:00:00,4,0,1,1,9.02,11.365,69,11.0014,2,11,26,5
2012-11-26 06:00:00,4,0,1,1,9.02,13.635,69,7.609100141718448,2,11,26,6
2012-11-26 07:00:00,4,0,1,1,9.84,14.395,65,3.6763690293445386,2,11,26,7
2012-11-26 08:00:00,4,0,1,1,9.84,14.395,65,2.7062240652510505,2,11,26,8
2012-11-26 09:00:00,4,0,1,1,11.48,15.15,56,6.0032,2,11,26,9
